post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
1,경제경영 도서,사당동에서 거래 가능한 도서 상품입니다. 경제경영 도서 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,198000,사당동,37.47548550035247,126.981705719238,2026-06-02 15:22:39,557,24,42
2,강아지 하우스,흑석동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,199000,흑석동,37.50707366658353,126.961862832198,2026-05-20 15:22:39,37,36,25
3,러그 팝니다,사당동에서 거래 가능한 생활용품 상품입니다. 러그 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,128000,사당동,37.472976562699195,126.98488942444166,2026-05-08 15:22:39,641,86,8
4,파이썬 책 판매,사당동에서 거래 가능한 도서 상품입니다. 파이썬 책 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,120000,사당동,37.471909043793254,126.9845906944825,2026-05-06 15:22:39,226,59,13
5,플스5 타이틀,봉천동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,281000,봉천동,37.480559203332454,126.94613681933444,2026-05-31 15:22:39,351,69,17
6,에어팟 프로 2세대,봉천동에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,42000,봉천동,37.48510438071287,126.94093837798843,2026-06-02 15:22:39,790,58,37
7,소설책 묶음,낙성대동에서 거래 가능한 도서 상품입니다. 소설책 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,83000,낙성대동,37.47342713791368,126.96252445479138,2026-05-10 15:22:39,38,44,22
8,닌텐도 스위치,신림동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,173000,신림동,37.48515831663605,126.92753021923588,2026-05-12 15:22:39,426,48,13
9,토익 교재,봉천동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,50000,봉천동,37.486798034847084,126.93856682818823,2026-05-12 15:22:39,290,95,49
10,고양이 캣타워,신림동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,53000,신림동,37.48086957493045,126.93174458057987,2026-05-17 15:22:39,712,72,49
11,러닝화 팝니다,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 러닝화 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,46000,낙성대동,37.475425231091556,126.96306375133997,2026-05-07 15:22:39,204,39,47
12,닌텐도 스위치,서울대입구에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,238000,서울대입구,37.48483906320811,126.9538221529448,2026-05-21 15:22:39,223,31,28
13,식기 세트,사당동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,9000,사당동,37.475733890204616,126.98165273749886,2026-06-04 15:22:39,542,88,17
14,강아지 배변패드,봉천동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,103000,봉천동,37.482874773333926,126.94374612824781,2026-05-12 15:22:39,554,11,6
15,수납장 팝니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 수납장 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,122000,신림동,37.48047261130215,126.9317525974839,2026-05-27 15:22:39,236,17,34
16,운동화 판매,상도동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,121000,상도동,37.501386471058105,126.93452742218109,2026-05-08 15:22:39,31,67,27
17,무선청소기 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,131000,낙성대동,37.47324596632111,126.95787022224295,2026-05-07 15:22:39,164,86,19
18,원목 선반,상도동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,203000,상도동,37.49677374066036,126.92834834846805,2026-05-18 15:22:39,855,43,9
19,캠핑 의자,낙성대동에서 거래 가능한 스포츠/레저 상품입니다. 캠핑 의자 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,281000,낙성대동,37.47866791289033,126.9538230452361,2026-05-26 15:22:39,377,0,48
20,아이폰 15 팝니다,서울대입구에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,201000,서울대입구,37.477027555973734,126.95234688106659,2026-05-06 15:22:39,634,97,29
21,책상 판매합니다,신림동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,228000,신림동,37.48038080060082,126.93337762336597,2026-06-01 15:22:39,279,38,3
22,반려동물 이동장,상도동에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,260000,상도동,37.495737792931266,126.93345020722957,2026-05-10 15:22:39,629,68,5
23,아기 장난감,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,254000,낙성대동,37.47650132127475,126.96124248686723,2026-06-01 15:22:39,365,78,45
24,고양이 장난감,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 고양이 장난감 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,174000,낙성대동,37.481758179814534,126.95671241345376,2026-05-10 15:22:39,390,17,12
25,토익 교재,흑석동에서 거래 가능한 도서 상품입니다. 토익 교재 상품이고 상태 좋습니다. 빠른 거래 원합니다.,도서,277000,흑석동,37.50687759274916,126.96016919779424,2026-05-09 15:22:39,283,3,36
26,헬스 덤벨,사당동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,286000,사당동,37.47171161241892,126.98523775561618,2026-05-27 15:22:39,538,6,41
27,조명 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,237000,상도동,37.4978421945223,126.92985839022515,2026-05-19 15:22:39,102,51,1
28,청소용품 묶음,봉천동에서 거래 가능한 생활용품 상품입니다. 청소용품 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,172000,봉천동,37.47801475700994,126.94023589488914,2026-05-31 15:22:39,806,43,35
29,자전거 판매,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 자전거 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,31000,봉천동,37.48645287710063,126.93876508753267,2026-05-12 15:22:39,397,13,44
30,무선청소기 판매,낙성대동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,181000,낙성대동,37.47477485024275,126.9601884412159,2026-05-26 15:22:39,881,65,24
31,조명 팝니다,상도동에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,252000,상도동,37.49717775563117,126.93344106427075,2026-05-21 15:22:39,603,47,17
32,헬스 덤벨,봉천동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,255000,봉천동,37.482221586081565,126.93741767886672,2026-05-14 15:22:39,83,70,12
33,책상 판매합니다,흑석동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,233000,흑석동,37.50981840262783,126.95881534514841,2026-06-02 15:22:39,596,33,39
34,아이폰 15 팝니다,낙성대동에서 거래 가능한 디지털기기 상품입니다. 아이폰 15 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,31000,낙성대동,37.475722180986,126.95454367580801,2026-06-03 15:22:39,589,78,49
35,맨투맨 판매,흑석동에서 거래 가능한 의류 상품입니다. 맨투맨 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,291000,흑석동,37.512111857039386,126.96191475044066,2026-06-02 15:22:39,344,22,9
36,원목 선반,신림동에서 거래 가능한 가구/인테리어 상품입니다. 원목 선반 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,150000,신림동,37.48907628751451,126.93313595953144,2026-05-15 15:22:39,608,35,50
37,강아지 옷,상도동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,213000,상도동,37.50275965195884,126.93083398026164,2026-05-24 15:22:39,550,81,12
38,닌텐도 스위치,흑석동에서 거래 가능한 게임/취미 상품입니다. 닌텐도 스위치 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,257000,흑석동,37.50869557090265,126.96588810715161,2026-05-30 15:22:39,214,14,47
39,강아지 옷,신림동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,41000,신림동,37.487159680699904,126.92490197665573,2026-05-18 15:22:39,378,45,38
40,아이패드 미니 판매,신림동에서 거래 가능한 디지털기기 상품입니다. 아이패드 미니 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,226000,신림동,37.48289153727269,126.9303678103734,2026-05-11 15:22:39,494,86,50
41,플스5 타이틀,사당동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,44000,사당동,37.4745471855744,126.98486898463283,2026-05-12 15:22:39,122,58,43
42,운동화 판매,사당동에서 거래 가능한 의류 상품입니다. 운동화 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,44000,사당동,37.47321848861988,126.98631707278611,2026-05-06 15:22:39,257,8,43
43,에어팟 프로 2세대,낙성대동에서 거래 가능한 디지털기기 상품입니다. 에어팟 프로 2세대 상품이고 상태 좋습니다. 빠른 거래 원합니다.,디지털기기,231000,낙성대동,37.47264652664445,126.95878064473916,2026-05-21 15:22:39,165,49,1
44,에어프라이어 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 에어프라이어 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,73000,봉천동,37.482323695036456,126.94057250391927,2026-05-17 15:22:39,308,62,1
45,침대 프레임,낙성대동에서 거래 가능한 가구/인테리어 상품입니다. 침대 프레임 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,162000,낙성대동,37.476404648357985,126.96221395926618,2026-05-11 15:22:39,956,100,9
46,수납함 판매,상도동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,247000,상도동,37.50172434733978,126.92693210796172,2026-06-04 15:22:39,120,60,38
47,플스5 타이틀,낙성대동에서 거래 가능한 게임/취미 상품입니다. 플스5 타이틀 상품이고 상태 좋습니다. 빠른 거래 원합니다.,게임/취미,290000,낙성대동,37.47565991753516,126.9557233299182,2026-05-11 15:22:39,680,18,45
48,조명 팝니다,서울대입구에서 거래 가능한 생활용품 상품입니다. 조명 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,290000,서울대입구,37.477638144185356,126.95495761424671,2026-05-28 15:22:39,403,53,19
49,공기청정기 팝니다,상도동에서 거래 가능한 생활가전 상품입니다. 공기청정기 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,258000,상도동,37.4998116024176,126.92649690291668,2026-05-20 15:22:39,289,3,50
50,겨울 패딩 판매,사당동에서 거래 가능한 의류 상품입니다. 겨울 패딩 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,의류,191000,사당동,37.47855817684862,126.98249895662698,2026-05-31 15:22:39,637,42,13
51,헬스 덤벨,흑석동에서 거래 가능한 스포츠/레저 상품입니다. 헬스 덤벨 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,141000,흑석동,37.50862824046189,126.96633958989415,2026-05-27 15:22:39,736,99,33
52,요가매트 판매,상도동에서 거래 가능한 스포츠/레저 상품입니다. 요가매트 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,스포츠/레저,221000,상도동,37.50115289304015,126.93587875353,2026-05-31 15:22:39,643,87,14
53,반려동물 이동장,사당동에서 거래 가능한 반려동물용품 상품입니다. 반려동물 이동장 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,94000,사당동,37.474288717124914,126.98082049039688,2026-05-27 15:22:39,424,13,24
54,전자레인지 판매,신림동에서 거래 가능한 생활가전 상품입니다. 전자레인지 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,101000,신림동,37.485330360360784,126.92448324243297,2026-05-09 15:22:39,625,78,36
55,강아지 옷,사당동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,131000,사당동,37.478366041962516,126.98101211028907,2026-05-07 15:22:39,834,43,17
56,식기 세트,상도동에서 거래 가능한 생활용품 상품입니다. 식기 세트 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,36000,상도동,37.50308765374934,126.92634461665807,2026-05-08 15:22:39,235,14,43
57,아기 옷 묶음,서울대입구에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,223000,서울대입구,37.47872412517578,126.9494908916421,2026-05-28 15:22:39,336,75,26
58,소파 판매,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 소파 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,169000,봉천동,37.479814643400296,126.94184344337016,2026-05-28 15:22:39,423,94,26
59,아기 옷 묶음,낙성대동에서 거래 가능한 유아용품 상품입니다. 아기 옷 묶음 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,143000,낙성대동,37.4748165746748,126.95463321305313,2026-06-03 15:22:39,210,56,18
60,강아지 옷,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 강아지 옷 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,269000,낙성대동,37.474480223109545,126.96329367020695,2026-05-26 15:22:39,396,37,5
61,수납함 판매,사당동에서 거래 가능한 생활용품 상품입니다. 수납함 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,203000,사당동,37.47767127056115,126.9767177456548,2026-05-18 15:22:39,706,99,42
62,분유포트 팝니다,봉천동에서 거래 가능한 유아용품 상품입니다. 분유포트 팝니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,유아용품,200000,봉천동,37.48033384589365,126.94081641892102,2026-05-06 15:22:39,17,71,12
63,강아지 배변패드,사당동에서 거래 가능한 반려동물용품 상품입니다. 강아지 배변패드 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,249000,사당동,37.47719617704478,126.9834671770188,2026-05-24 15:22:39,275,31,21
64,커튼 판매,흑석동에서 거래 가능한 생활용품 상품입니다. 커튼 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활용품,125000,흑석동,37.51182139305865,126.9643114096237,2026-05-19 15:22:39,371,32,48
65,책상 판매합니다,상도동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,212000,상도동,37.502621797177014,126.93290948887227,2026-05-06 15:22:39,515,22,49
66,고양이 캣타워,상도동에서 거래 가능한 반려동물용품 상품입니다. 고양이 캣타워 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,121000,상도동,37.503849089739745,126.93010105969289,2026-05-12 15:22:39,756,78,5
67,책상 판매합니다,봉천동에서 거래 가능한 가구/인테리어 상품입니다. 책상 판매합니다 상품이고 상태 좋습니다. 빠른 거래 원합니다.,가구/인테리어,32000,봉천동,37.48451458453925,126.93786633718834,2026-05-24 15:22:39,74,15,8
68,무선청소기 판매,봉천동에서 거래 가능한 생활가전 상품입니다. 무선청소기 판매 상품이고 상태 좋습니다. 빠른 거래 원합니다.,생활가전,213000,봉천동,37.48450035715535,126.93976787066009,2026-05-07 15:22:39,375,34,5
69,강아지 하우스,낙성대동에서 거래 가능한 반려동물용품 상품입니다. 강아지 하우스 상품이고 상태 좋습니다. 빠른 거래 원합니다.,반려동물용품,131000,낙성대동,37.476345197001635,126.95824030357323,2026-05-18 15:22:39,396,96,15
