post_id,title,description,category,price,dong,latitude,longitude,created_at,view_count,like_count,chat_count
1,전자레인지 거의 새상품입니다,전자레인지 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,81000,청룡동,37.48210492512449,126.94801782679481,2026-05-13 13:02:48,768,69,5
2,공기청정기 급처합니다,공기청정기 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,111000,신림동,37.48369209046284,126.92678190708232,2026-05-13 20:01:48,568,53,14
3,와이파이 공유기 상태 좋아요,상도동 인근에서 거래 원합니다. 와이파이 공유기 필요하신 분 연락 주세요.,디지털기기,304000,상도동,37.49839927300638,126.92958979380484,2026-06-01 09:57:48,354,13,5
4,헬스 장갑 거의 새상품입니다,집 정리하면서 헬스 장갑 내놓습니다. 신림동에서 직거래 가능합니다.,스포츠/레저,279000,신림동,37.48538519752364,126.93261706900311,2026-06-02 04:40:48,575,37,40
5,레고 세트 저렴하게 내놓습니다,레고 세트 판매합니다. 신림동 근처 직거래 가능하고 사용감은 적은 편입니다.,게임/취미,301000,신림동,37.483734103023686,126.93234110426641,2026-06-03 08:50:48,113,48,17
6,러그 사용감 적어요,청룡동 인근에서 거래 원합니다. 러그 필요하신 분 연락 주세요.,가구/인테리어,369000,청룡동,37.477911386481985,126.9549912679795,2026-05-06 19:04:48,83,77,40
7,옷장 필요하신 분 가져가세요,옷장 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,122000,대학동,37.46789048071964,126.93212100243905,2026-05-15 05:52:48,796,99,3
8,낚시대 거의 새상품입니다,낚시대 판매합니다. 봉천동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,472000,봉천동,37.484154386652946,126.9405563190106,2026-05-05 21:49:48,745,40,13
9,고양이 화장실 거의 새상품입니다,고양이 화장실 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,290000,낙성대동,37.4757940050514,126.95579320759158,2026-05-19 07:58:48,608,54,37
10,화장대 이사 정리합니다,봉천동에서 거래 가능한 화장대입니다. 상태 좋고 빠른 거래 원합니다.,가구/인테리어,450000,봉천동,37.48356409030732,126.94044767311674,2026-06-02 12:05:48,173,87,27
11,디지털 피아노 거의 새상품입니다,신림동에서 거래 가능한 디지털 피아노입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,554000,신림동,37.48213500128647,126.92558157754345,2026-05-12 07:56:48,666,43,7
12,보조배터리 거의 새상품입니다,보조배터리 상태 양호합니다. 낙성대동 근처에서 시간 맞춰 거래 가능합니다.,디지털기기,128000,낙성대동,37.47788970211438,126.9551283926855,2026-05-08 20:26:48,871,81,32
13,전신거울 판매합니다,집 정리하면서 전신거울 내놓습니다. 사당동에서 직거래 가능합니다.,가구/인테리어,19000,사당동,37.47217925166494,126.98538009599204,2026-06-02 04:49:48,861,39,15
14,전기포트 이사 정리합니다,전기포트 상태 양호합니다. 봉천동 근처에서 시간 맞춰 거래 가능합니다.,생활가전,74000,봉천동,37.4802505662894,126.94532433041084,2026-05-31 19:15:48,979,70,10
15,아기 식탁의자 급처합니다,집 정리하면서 아기 식탁의자 내놓습니다. 대학동에서 직거래 가능합니다.,유아용품,348000,대학동,37.46681004195868,126.93404697337031,2026-05-16 05:17:48,931,66,28
16,요가매트 급처합니다,청룡동에서 거래 가능한 요가매트입니다. 상태 좋고 빠른 거래 원합니다.,스포츠/레저,41000,청룡동,37.48479635400254,126.94840857349888,2026-05-13 20:42:48,244,8,2
17,슬랙스 이사 정리합니다,슬랙스 상태 양호합니다. 청룡동 근처에서 시간 맞춰 거래 가능합니다.,의류,38000,청룡동,37.48092972942945,126.95177059961485,2026-05-12 22:09:48,494,31,50
18,캡슐 커피머신 필요하신 분 가져가세요,집 정리하면서 캡슐 커피머신 내놓습니다. 사당동에서 직거래 가능합니다.,생활가전,220000,사당동,37.472584178711514,126.98062621282102,2026-05-21 17:42:48,699,83,41
19,푸쉬업바 급처합니다,푸쉬업바 판매합니다. 청룡동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,279000,청룡동,37.47869806447882,126.95693265599276,2026-05-22 12:18:48,197,35,29
20,물그릇 저렴하게 내놓습니다,물그릇 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,반려동물용품,10000,신림동,37.481337472991996,126.9280104029255,2026-06-03 09:35:48,426,62,30
21,아이패드 미니 필요하신 분 가져가세요,집 정리하면서 아이패드 미니 내놓습니다. 신림동에서 직거래 가능합니다.,디지털기기,291000,신림동,37.489154226894925,126.92955768323405,2026-05-07 02:27:48,443,89,46
22,고양이 화장실 급처합니다,고양이 화장실 판매합니다. 대학동 근처 직거래 가능하고 사용감은 적은 편입니다.,반려동물용품,32000,대학동,37.466171652729074,126.9376417759446,2026-05-17 17:11:48,72,95,20
23,쿠션 상태 좋아요,쿠션 상태 양호합니다. 신림동 근처에서 시간 맞춰 거래 가능합니다.,생활용품,23000,신림동,37.4878181920197,126.92803775551319,2026-05-09 11:41:48,619,8,43
24,피규어 판매합니다,집 정리하면서 피규어 내놓습니다. 봉천동에서 직거래 가능합니다.,게임/취미,583000,봉천동,37.48476191800789,126.93898685952615,2026-05-20 05:46:48,277,26,42
25,아기 침대 거의 새상품입니다,흑석동 인근에서 거래 원합니다. 아기 침대 필요하신 분 연락 주세요.,유아용품,389000,흑석동,37.51376096447855,126.959332607211,2026-05-07 14:45:48,479,79,36
26,로퍼 거의 새상품입니다,낙성대동 인근에서 거래 원합니다. 로퍼 필요하신 분 연락 주세요.,의류,230000,낙성대동,37.4801374495464,126.96063539925088,2026-06-03 09:22:48,301,20,28
27,캘리그라피 세트 판매합니다,대학동에서 거래 가능한 캘리그라피 세트입니다. 상태 좋고 빠른 거래 원합니다.,게임/취미,142000,대학동,37.46715447909775,126.93461756271458,2026-05-28 12:49:48,119,95,35
28,원피스 급처합니다,원피스 상태 양호합니다. 대학동 근처에서 시간 맞춰 거래 가능합니다.,의류,130000,대학동,37.46604086761799,126.93513556538606,2026-05-28 15:40:48,659,54,17
29,좌식 테이블 상태 좋아요,좌식 테이블 상태 양호합니다. 흑석동 근처에서 시간 맞춰 거래 가능합니다.,가구/인테리어,371000,흑석동,37.5128392857156,126.96405590289206,2026-05-22 23:45:48,124,9,44
30,골프채 상태 좋아요,골프채 판매합니다. 상도동 근처 직거래 가능하고 사용감은 적은 편입니다.,스포츠/레저,26000,상도동,37.4967007653834,126.92849529739223,2026-05-27 04:48:48,965,5,22
31,로봇청소기 필요하신 분 가져가세요,로봇청소기 판매합니다. 낙성대동 근처 직거래 가능하고 사용감은 적은 편입니다.,생활가전,93000,낙성대동,37.47916564471755,126.95692185467946,2026-05-11 10:49:48,432,3,11
