user_id,preferred_category_1,preferred_category_2,preferred_dong,min_price,max_price
user_1,디지털기기,생활용품,사당동,10000,220000
user_2,스포츠/레저,반려동물용품,봉천동,130000,310000
user_3,도서,생활용품,봉천동,140000,230000
user_4,의류,스포츠/레저,낙성대동,100000,260000
user_5,생활용품,디지털기기,봉천동,110000,160000
user_6,유아용품,게임/취미,신림동,40000,180000
user_7,생활가전,생활용품,신림동,130000,180000
user_8,생활용품,디지털기기,서울대입구,30000,130000
user_9,디지털기기,반려동물용품,사당동,40000,180000
user_10,도서,가구/인테리어,사당동,30000,150000
user_11,게임/취미,의류,봉천동,50000,190000
user_12,의류,디지털기기,봉천동,140000,310000
user_13,디지털기기,생활가전,상도동,120000,330000
user_14,스포츠/레저,가구/인테리어,사당동,90000,200000
user_15,반려동물용품,생활가전,흑석동,140000,360000
user_16,의류,유아용품,낙성대동,20000,100000
user_17,반려동물용품,생활용품,사당동,140000,340000
user_18,게임/취미,생활용품,서울대입구,120000,350000
user_19,생활용품,디지털기기,봉천동,150000,290000
user_20,의류,반려동물용품,상도동,120000,170000
user_21,생활가전,디지털기기,서울대입구,120000,190000
user_22,가구/인테리어,디지털기기,흑석동,120000,200000
user_23,유아용품,가구/인테리어,신림동,50000,130000
user_24,도서,디지털기기,흑석동,100000,260000
user_25,게임/취미,도서,신림동,120000,270000
user_26,의류,스포츠/레저,사당동,40000,140000
user_27,유아용품,생활용품,낙성대동,140000,240000
user_28,도서,생활용품,봉천동,30000,100000
user_29,가구/인테리어,생활가전,흑석동,130000,240000
user_30,스포츠/레저,도서,서울대입구,120000,370000
user_31,생활용품,반려동물용품,흑석동,100000,250000
user_32,생활가전,가구/인테리어,사당동,110000,330000
user_33,게임/취미,유아용품,상도동,10000,250000
user_34,생활용품,디지털기기,봉천동,40000,150000
user_35,스포츠/레저,유아용품,흑석동,50000,240000
user_36,반려동물용품,유아용품,봉천동,60000,300000
user_37,의류,디지털기기,서울대입구,80000,160000
user_38,스포츠/레저,의류,흑석동,130000,300000
user_39,반려동물용품,도서,상도동,120000,210000
user_40,게임/취미,유아용품,낙성대동,40000,270000
user_41,스포츠/레저,반려동물용품,봉천동,110000,240000
user_42,생활용품,디지털기기,흑석동,150000,370000
user_43,가구/인테리어,유아용품,사당동,40000,90000
user_44,유아용품,스포츠/레저,봉천동,130000,200000
user_45,반려동물용품,유아용품,상도동,100000,210000
user_46,게임/취미,스포츠/레저,봉천동,60000,310000
user_47,스포츠/레저,생활용품,신림동,150000,280000
user_48,유아용품,가구/인테리어,사당동,130000,230000
user_49,도서,스포츠/레저,낙성대동,50000,290000
user_50,의류,디지털기기,서울대입구,120000,300000
user_51,생활가전,도서,상도동,10000,170000
user_52,가구/인테리어,생활가전,신림동,10000,220000
user_53,반려동물용품,가구/인테리어,신림동,30000,120000
user_54,도서,반려동물용품,낙성대동,20000,170000
user_55,생활가전,유아용품,상도동,110000,190000
user_56,생활용품,생활가전,서울대입구,130000,290000
user_57,디지털기기,도서,흑석동,110000,230000
user_58,가구/인테리어,디지털기기,상도동,10000,130000
user_59,도서,게임/취미,봉천동,50000,100000
user_60,유아용품,반려동물용품,서울대입구,120000,360000
user_61,디지털기기,생활용품,흑석동,20000,270000
user_62,생활용품,반려동물용품,신림동,140000,320000
user_63,가구/인테리어,반려동물용품,사당동,130000,330000
user_64,스포츠/레저,생활가전,상도동,130000,230000
user_65,반려동물용품,디지털기기,상도동,90000,330000
user_66,가구/인테리어,생활가전,서울대입구,20000,100000
user_67,도서,생활가전,낙성대동,110000,330000
user_68,가구/인테리어,게임/취미,낙성대동,20000,170000
user_69,생활용품,도서,신림동,30000,230000
user_70,유아용품,디지털기기,흑석동,140000,340000
user_71,가구/인테리어,생활용품,상도동,50000,240000
user_72,반려동물용품,게임/취미,상도동,10000,160000
user_73,게임/취미,유아용품,흑석동,30000,140000
user_74,유아용품,생활용품,서울대입구,10000,240000
user_75,유아용품,반려동물용품,낙성대동,80000,140000
user_76,생활용품,반려동물용품,봉천동,70000,160000
user_77,의류,반려동물용품,신림동,90000,320000
user_78,가구/인테리어,스포츠/레저,상도동,110000,250000
user_79,가구/인테리어,반려동물용품,흑석동,40000,120000
user_80,디지털기기,스포츠/레저,상도동,140000,290000
user_81,디지털기기,의류,상도동,80000,290000
user_82,생활가전,도서,사당동,100000,290000
user_83,의류,생활용품,서울대입구,50000,220000
user_84,도서,의류,서울대입구,10000,110000
user_85,게임/취미,의류,봉천동,90000,330000
user_86,의류,가구/인테리어,흑석동,50000,210000
user_87,반려동물용품,도서,신림동,150000,350000
user_88,생활가전,도서,흑석동,10000,150000
user_89,반려동물용품,생활가전,신림동,130000,220000
user_90,생활용품,도서,낙성대동,140000,320000
user_91,디지털기기,생활용품,낙성대동,120000,260000
user_92,게임/취미,스포츠/레저,사당동,80000,250000
user_93,가구/인테리어,게임/취미,서울대입구,110000,340000
user_94,스포츠/레저,도서,사당동,100000,170000
user_95,생활용품,유아용품,신림동,60000,210000
user_96,반려동물용품,디지털기기,낙성대동,100000,170000
user_97,도서,생활용품,서울대입구,80000,250000
user_98,가구/인테리어,생활가전,서울대입구,110000,230000
user_99,도서,가구/인테리어,신림동,150000,260000
user_100,생활용품,가구/인테리어,흑석동,40000,270000
